Osoby prywatnej,Osobowe,Tak,Tak,Alpine,A110,Premiere Edition,,2018,55 000 km,1 798 cm3,Benzyna,252 KM,Automatyczna,,Na tylne koła,,,,,8 l/100km,Coupe,2,2.0,Niebieski,,Metalik,,Polska,Tak,,Tak,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,249000,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-polski-salon-cesja-lub-fv23-ID6Fa6VP.html,12d5a15d6f790da91af5946f840c6aeabd9d8535,1689256458
Osoby prywatnej,Osobowe,Tak,,Alpine,A110,,,2019,30 000 km,1 798 cm3,Benzyna+LPG,292 KM,Manualna,,,,,,,,Coupe,2,,Brązowy,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000,,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-ID6FAhWJ.html,2a6d89af0f823aeebac7975e4e8f5b246c55f05b,1689256458
Firmy,Osobowe,,,Alpine,A110,Standard,,2023,1 km,1 798 cm3,Benzyna,252 KM,Automatyczna,,Na tylne koła,,,157 g/km,,,Coupe,2,2.0,Zielony,,Metalik,,Polska,Tak,,Tak,,,,,,Tak,,Nowe,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,340700,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-vert-emeraude-053-110-ID6FthRQ.html,d9907eb465f951b42fc7eec05e5d02d5ee8c500f,1689256458
Firmy,Osobowe,Tak,,Alpine,A110,GT,,2022,7 751 km,1 798 cm3,Benzyna,300 KM,Automatyczna,,,,,,,,Coupe,2,2.0,Szary,,Matowy,,Polska,,,Tak,,,,Tak,,,Tak,Używane,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,129900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-a110-legende-gt-limitowana-wersja-nr-143-z-300-sztuk-salon-polska-fakt-ID6FwZ9n.html,2ee1619b61211011a47ebbd7ecbc326fd2b79a2e,1689256459
Osoby prywatnej,Osobowe,Tak,Tak,Alpine,A110,Premiere Edition,,2018,48 000 km,1 798 cm3,Benzyna,252 KM,Automatyczna,,Na tylne koła,,,138 g/km,,8 l/100km,Coupe,2,2.0,Niebieski,,Perłowy,,Polska,Tak,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,268000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-premiere-edition-ID6FyXKb.html,efdaec1e4c2ecb38b67e9110da4fa9caa762a5a6,1689256458
Firmy,Osobowe,,,Alpine,A110,GT,,2023,1 km,1 798 cm3,Benzyna,300 KM,Automatyczna,,Na tylne koła,,,156 g/km,,,Coupe,2,2.0,Szary,,Metalik,,Polska,,,Tak,,,,,,Tak,,Nowe,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,352700,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-a110gt-2023-ID6FCKxs.html,dab4adcc29023dd9b3759cea6de8bed25ba497f5,1689256458
Firmy,Osobowe,,,Alpine,A110,S,,2023,1 km,1 798 cm3,Benzyna,300 KM,Automatyczna,,Na tylne koła,,,165 g/km,,,Coupe,2,2.0,Pomarańczowy,,Metalik,,Polska,,,Tak,,,,,,Tak,,Nowe,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,387500,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-a110s-2023-ID6FDAv6.html,b5dd16d980cacaa7e7b80bbb32f370a350080e26,1689256459
Firmy,Osobowe,,,Alpine,A110,S,,2023,1 km,1 798 cm3,Benzyna,300 KM,Automatyczna,,Na tylne koła,,,,,,Coupe,2,2.0,Niebieski,,Metalik,,Polska,,,Tak,,,,,,Tak,,Nowe,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,366900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-a110s-2023-ID6FCajs.html,564f3654d59851c89aba74c11dbe9a3f86cbdd94,1689256459
Firmy,Osobowe,Tak,Tak,Alpine,A110,Pure,,2018,3 000 km,1 798 cm3,Benzyna,252 KM,Automatyczna,,Na tylne koła,,,,,,Coupe,2,2.0,Granatowy,,Metalik,,Polska,,Tak,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,259000,,PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-alpine-a110-pure-salon-pl-1-wl-perfekcyjny-stan-autaniszowe-pl-ID6Fv8A1.html,5202f40fa9fd721b86cb4b18f318994bec777c01,1689256459
Firmy,Osobowe,Tak,Tak,Alpine,A110,Color Edition 2020,,2021,6 200 km,1 798 cm3,Benzyna,292 KM,Automatyczna,,Na tylne koła,,,,,,Coupe,2,2.0,Żółty,,,,Polska,,,Tak,20/04/2024,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,359283,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/alpine-a110-alpine-110s-limited-my21-color-edition-ID6FvrSa.html,ca4f834290777a8e3d057918e14a858ae2100d05,1689256459
Osoby prywatnej,Osobowe,Tak,Tak,Syrena,105,,,1982,22 700 km,842 cm3,Benzyna,40 KM,Manualna,,Na przednie koła,,,,,,Coupe,2,5.0,Żółty,,,,Polska,,,,,,,Tak,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-syrena-105-l-1982-r-wyprzedaz-kolekcji-ID6FkEJ9.html,fe52b2d1c3f53285c9104d96d4f59dd59e8a00c3,1689256456
Osoby prywatnej,Osobowe,,,Syrena,104,,,1972,84 000 km,842 cm3,Benzyna,40 KM,Manualna,,,,,,,,Sedan,5,,Beżowy,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-104-wsm-syrena-104-ID6FBG2N.html,6e94e1e4d03f8b7a598b1ae2e1a78f274a39ff1c,1689256455
Osoby prywatnej,Osobowe,Tak,Tak,Syrena,105,,,1979,16 493 km,700 cm3,Benzyna,32 KM,Manualna,,Na przednie koła,,,,,,Auta małe,2,4.0,Żółty,,,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23300,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-syrena-105l-16-tys-km-1979r-masa-czesci-zamiennych-okolice-ilawy-ID6FEMKi.html,2287716fee09924e73c38cd5834405978afa1491,1689256455
Osoby prywatnej,Osobowe,Tak,,Syrena,105,,,1984,66 000 km,900 cm3,Benzyna,60 KM,Manualna,,,,,,,,Auta małe,2,,Złoty,,,,,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-syrena-105-ID6Fy60L.html,0ae0346fe6c72fdf7889350d94675e3ecbafe068,1689256456
Osoby prywatnej,Osobowe,Tak,Tak,Syrena,105,,,1981,84 640 km,842 cm3,Benzyna,40 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,2,5.0,Inny kolor,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-syrena-105-fso-warszawa-ID6Fxvql.html,2c416ed1d39994f4a5dc2f73d50878d41d64a8bf,1689256456
Osoby prywatnej,Osobowe,Tak,,Syrena,Bosto,,,1976,23 000 km,842 cm3,Benzyna,44 KM,Manualna,,Na przednie koła,,,,,,Kombi,2,4.0,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-bosto-syrena-bosto-do-odbudowy-plus-maska-i-dwa-blotniki-ID6FxMLz.html,2be2894d87c9c1c6f1c69b3384b47cc9263a67c8,1689256455
Osoby prywatnej,Osobowe,Tak,,Syrena,105,,,1982,62 000 km,800 cm3,Benzyna,28 KM,Manualna,,Na przednie koła,,,,,,Auta małe,2,5.0,Inny kolor,,,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-ID6FCcAv.html,2d5298abe70cb7ec8f191214ee87cddcd376ee5f,1689256456
Firmy,Osobowe,Tak,,Syrena,105,,,1980,63 313 km,842 cm3,Benzyna,40 KM,Manualna,,,,,,,,Coupe,2,4.0,Beżowy,,Matowy,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-ID6Ft7fL.html,07894da4ccef78e1fb2596cf2ee152871bf3b7fe,1689256455
Osoby prywatnej,Osobowe,,Tak,Syrena,105,,,1977,40 000 km,850 cm3,Benzyna,40 KM,Manualna,,Na przednie koła,,,,,,Sedan,2,5.0,Żółty,,,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/syrena-105-fsm-syrena-105-biegi-w-kierownicy-dobry-stan-ID6FC2JE.html,4220b075bf90fb80530ee7879f6c35235280c948,1689256456
